1995
48 20 9.200000000000001
48 28 11.3
49 12 12.700000000000001
49 52 13.200000000000001
49 68 9.6
50 4 8.3
50 52 10.4
52 20 6.6000000000000005
53 44 15.700000000000001
53 52 15.4
53 60 19.5
54 12 10.6
55 12 7.8
55 60 19.3
55 68 16.5
56 12 8.0
56 92 5.3
57 12 13.8
57 44 7.9
57 60 5.3
57 92 10.8
58 12 7.7
58 20 5.2
58 36 15.1
58 68 9.4
59 68 9.6
60 12 13.1
60 68 8.6
61 44 7.1000000000000005
61 60 6.2
61 76 15.6
62 60 18.8
62 68 11.5
62 92 12.1
64 20 7.3
64 52 7.2
64 60 12.1
65 28 7.7
65 52 12.0
65 92 11.1
66 92 4.2
68 4 8.6
68 20 8.8
68 28 14.1
68 44 8.1
68 76 12.0
69 12 16.7
69 20 13.4
70 68 5.0
71 12 16.5
71 44 13.4
71 68 5.7
71 92 13.0
72 4 10.4
72 28 19.3
72 44 4.6000000000000005
73 12 10.6
73 92 10.8
74 36 19.2
74 68 8.4
74 92 13.9
75 12 5.9
75 52 7.6000000000000005
75 84 12.0
76 12 17.5
76 28 13.200000000000001
76 52 14.9
76 68 12.0
76 84 17.3
77 68 9.3
77 84 10.9
79 36 18.900000000000002
79 60 18.2
79 84 15.6
80 76 8.2
80 84 16.5
81 28 23.8
81 76 26.5
82 60 14.3
82 92 14.0
83 12 16.3
83 36 14.4
83 44 14.200000000000001
83 52 7.8
83 76 13.9
84 36 12.8
84 60 4.1
84 76 17.3
84 92 8.2
85 12 21.6
85 44 16.9
85 60 14.0
86 20 12.0
87 20 12.9
87 36 6.3
87 44 8.9
87 76 21.6
88 12 15.700000000000001
88 36 13.9
88 44 13.0
89 12 7.1000000000000005
89 68 10.3
90 4 14.3
90 12 16.8
90 20 14.700000000000001
90 52 15.700000000000001
91 4 14.700000000000001
91 28 13.8
91 44 15.9
91 52 16.1
91 60 15.3
91 76 8.6
91 84 11.8
92 28 14.9
92 68 7.4
93 44 14.200000000000001
94 20 10.4
95 20 10.6
95 28 19.400000000000002
95 60 19.3
96 4 5.5
96 12 8.0
96 84 9.5
97 44 5.4
97 52 8.3
98 44 13.4
98 76 11.9
99 52 16.5
99 76 12.6
0 1 5.3
0 41 12.3
0 57 14.200000000000001
0 81 16.2
0 89 8.1
1 49 16.0
1 73 7.3
1 97 14.1
2 17 12.3
2 25 4.6000000000000005
2 65 11.200000000000001
2 73 12.200000000000001
3 1 8.8
3 25 13.1
3 65 6.3
4 1 6.8
4 17 5.7
4 25 13.9
4 41 11.5
4 57 13.5
4 73 8.4
4 81 15.3
5 1 13.3
5 97 15.3
6 25 15.4
6 33 20.5
6 49 15.700000000000001
6 57 17.1
6 89 11.1
6 97 11.700000000000001
7 9 11.4
7 25 5.3
7 33 14.1
7 89 16.9
8 97 13.8
9 49 11.5
9 57 14.5
9 97 16.1
10 25 10.5
10 89 13.0
10 97 11.3
11 25 14.4
11 81 19.6
12 1 7.0
12 49 12.700000000000001
12 81 15.6
13 1 5.6000000000000005
13 65 11.4
14 65 7.8
15 97 6.1000000000000005
16 41 16.8
16 49 10.0
16 65 8.3
17 9 12.6
17 41 7.6000000000000005
17 57 18.8
18 17 9.6
18 25 16.4
18 49 18.3
19 25 5.9
19 97 13.9
20 1 7.2
20 25 12.8
20 33 17.8
20 97 8.5
21 49 17.400000000000002
21 73 7.2
21 89 18.5
22 33 15.6
22 41 19.5
22 57 7.6000000000000005
22 97 9.3
23 41 4.0
24 49 20.6
24 65 8.4
26 1 5.4
26 17 8.8
26 25 16.9
26 57 12.200000000000001
26 65 9.200000000000001
27 9 12.0
27 17 6.7
27 41 13.700000000000001
27 81 17.2
27 97 10.6
28 25 16.3
28 41 15.6
29 73 13.4
29 97 7.6000000000000005
30 25 22.3
30 41 21.0
30 49 3.7
30 73 15.200000000000001
31 97 15.200000000000001
32 1 5.2
32 9 15.5
32 57 17.8
32 65 11.200000000000001
32 89 11.5
33 57 14.700000000000001
34 1 12.8
34 41 14.0
34 57 15.700000000000001
34 89 14.6
34 97 17.1
35 25 10.9
36 17 13.6
36 33 19.900000000000002
36 65 17.400000000000002
36 81 11.200000000000001
36 97 2.3000000000000003
37 9 11.8
37 25 10.3
37 49 22.3
37 57 25.400000000000002
37 65 8.0
38 17 10.6
38 81 20.900000000000002
39 41 15.200000000000001
39 57 12.3
39 73 18.2
40 89 20.7
41 17 7.6000000000000005
41 33 19.1
41 89 15.8
43 9 15.9
43 25 11.200000000000001
43 33 15.200000000000001
43 73 18.0
44 73 11.8
44 81 9.4
45 97 20.5
46 1 11.6
47 49 23.400000000000002
47 73 9.3
47 81 28.3
48 25 6.1000000000000005
49 9 11.5
49 17 16.4
49 41 18.7
50 25 16.9
50 49 4.0
50 89 5.7
51 1 10.3
51 57 20.7
51 81 22.400000000000002
52 33 17.8
52 49 13.200000000000001
52 81 16.6
52 89 9.200000000000001
53 65 7.3
54 1 17.0
55 1 5.3
55 9 17.1
55 17 9.9
55 65 12.700000000000001
56 17 13.0
56 57 9.3
58 33 18.0
58 97 13.6
59 9 7.0
59 17 15.200000000000001
59 33 10.200000000000001
59 49 17.8
59 57 21.1
59 81 22.900000000000002
59 89 19.5
60 65 14.6
60 89 7.9
61 57 9.9
61 73 8.3
62 57 22.3
63 25 14.6
63 57 10.9
64 65 15.3
64 97 2.2
65 1 8.0
65 17 7.5
65 73 1.3
65 89 14.200000000000001
66 33 18.2
66 73 14.700000000000001
66 81 11.700000000000001
67 17 15.1
67 73 10.700000000000001
68 17 10.1
68 57 13.200000000000001
69 9 15.6
69 25 2.0
69 81 26.1
70 9 6.3
70 49 7.7
70 97 10.4
71 25 11.9
71 49 13.4
71 65 9.1
72 81 5.1000000000000005
73 49 14.8
73 81 19.6
73 89 13.700000000000001
74 1 15.1
74 41 18.5
74 49 11.200000000000001
75 9 11.200000000000001
75 65 6.7
75 89 10.700000000000001
76 9 12.1
76 17 11.3
76 33 17.5
77 25 14.6
77 57 13.200000000000001
78 1 10.0
78 17 15.8
78 25 22.8
79 1 14.4
79 33 16.8
79 89 17.6
79 97 18.2
80 9 12.5
80 49 20.6
80 65 5.9
80 73 6.5
80 81 25.2
81 1 19.7
81 33 15.9
81 57 3.0
81 73 19.6
82 25 9.5
82 49 15.700000000000001
82 81 20.6
82 97 18.8
83 97 14.9
84 33 8.700000000000001
84 81 10.200000000000001
84 89 8.700000000000001
85 33 8.4
87 17 15.6
87 65 18.1
88 25 8.700000000000001
88 33 15.200000000000001
88 49 15.1
88 57 18.7
89 49 7.0
89 73 13.700000000000001
89 81 9.1
90 17 15.4
90 33 5.2
90 41 15.8
90 49 12.6
90 57 15.8
91 1 14.6
92 1 11.0
92 65 11.1
93 17 7.7
94 9 18.1
94 17 10.1
94 57 20.2
95 1 15.8
95 9 21.7
96 17 5.4
96 49 13.1
97 9 16.1
97 41 15.5
98 41 15.700000000000001
98 97 18.2
